Total_Anchors	Position	Count	Frequency
63	1571434	0.2599
62	1547258	0.2559
64	1597359	0.2642
61	1307727	0.2163
60	15924	0.0026
65	4131	0.0007
59	854	0.0001
58	246	0.0
55	62	0.0
66	20	0.0
57	114	0.0
78	3	0.0
56	94	0.0
76	4	0.0
54	27	0.0
43	1	0.0
53	23	0.0
79	4	0.0
52	6	0.0
82	3	0.0
51	8	0.0
47	1	0.0
71	3	0.0
84	6	0.0
81	1	0.0
72	4	0.0
86	4	0.0
68	5	0.0
75	1	0.0
67	9	0.0
73	1	0.0
85	1	0.0
90	2	0.0
80	4	0.0
70	3	0.0
74	1	0.0
83	8	0.0
48	3	0.0
69	4	0.0
87	1	0.0
77	3	0.0
88	1	0.0
Targets_Found	Position	Count	Frequency
63	1171244	0.1937
62	1156094	0.1912
64	1189134	0.1967
61	976332	0.1615
60	12033	0.002
65	3147	0.0005
59	613	0.0001
58	188	0.0
55	45	0.0
66	10	0.0
56	57	0.0
54	20	0.0
53	19	0.0
79	2	0.0
57	86	0.0
52	3	0.0
82	3	0.0
51	5	0.0
84	5	0.0
81	1	0.0
68	5	0.0
67	3	0.0
85	1	0.0
76	2	0.0
90	1	0.0
70	2	0.0
78	1	0.0
83	5	0.0
48	2	0.0
80	3	0.0
72	2	0.0
69	2	0.0
71	2	0.0
No_Targets_Found	Position	Count	Frequency
64	408225	0.0675
61	331395	0.0548
63	400190	0.0662
62	391164	0.0647
76	8346	0.0014
60	3891	0.0006
65	984	0.0002
58	58	0.0
59	241	0.0
57	28	0.0
55	17	0.0
78	2	0.0
66	10	0.0
43	1	0.0
56	37	0.0
79	2	0.0
47	1	0.0
54	7	0.0
71	1	0.0
52	3	0.0
72	2	0.0
86	4	0.0
53	4	0.0
51	3	0.0
75	1	0.0
73	1	0.0
90	1	0.0
67	6	0.0
80	1	0.0
74	1	0.0
83	3	0.0
69	2	0.0
87	1	0.0
70	1	0.0
77	3	0.0
84	1	0.0
88	1	0.0
48	1	0.0
